username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
lu4lencar;2018-08-09 21:05;2;3;"É hoje que o Bozo vai ser esmurrado pela fada acreana Marina Silva ? #DebateBand #MarinaNaBand";;;#DebateBand #MarinaNaBand;"1027707429595828225";https://twitter.com/lu4lencar/status/1027707429595828225
MBrasil2018;2018-08-09 20:47;3;7;"Candidato quer evitar confronto direto com Marina Silva É a mais preparada! #DebateNaBand #DebateBand #MarinaNaBand";;;#DebateNaBand #DebateBand #MarinaNaBand;"1027702987903430661";https://twitter.com/MBrasil2018/status/1027702987903430661
MarinaVerdade;2018-08-09 20:37;3;4;"#MarinaNaBand Por um país melhor vamos com Marina Silva";;;#MarinaNaBand;"1027700326625931266";https://twitter.com/MarinaVerdade/status/1027700326625931266
Ailton_santos7;2018-08-09 19:15;3;8;"Se Marina Silva e Eduardo Jorge tá incomodando A família Bolsonaro eu já sei em quem votar";;;;"1027679892765331458";https://twitter.com/Ailton_santos7/status/1027679892765331458
tullece;2018-08-09 18:53;6;31;"rt @bolsonaro seguinte.... e o vice da marina silva ein.... o cara lava a louça depois que come.... um completo lunático!! é esse vice que querem pro pais interrogaçao";;@bolsonaro;;"1027674211010195461";https://twitter.com/tullece/status/1027674211010195461
MarinaVerdade;2018-08-09 18:38;2;15;"Candidata sensata e realista? Só Marina Silva #MarinaNaBand";;;#MarinaNaBand;"1027670520119132160";https://twitter.com/MarinaVerdade/status/1027670520119132160
BlogDoPim;2018-08-09 18:11;498;2464;"Marina Silva será clara e assertiva no #DebateBand ? Admitirá que Lula cometeu crimes, não “erros”? Henrique Meirelles e Alvaro Dias conseguirão ser cativantes e ganhar um protagonismo que não têm? Guilherme Boulos invadirá o espaço dos outros para roubar a cena? Separem a pipoca.";;;#DebateBand;"1027663805042622466";https://twitter.com/BlogDoPim/status/1027663805042622466
danieles876;2018-08-09 17:01;4;34;"Você está louca kirida @jairbolsonaro ??? com essas informações você só me fez reforçar meu voto na @MarinaSilva e no @EduardoJorge43 #marinaband #marina18 #marinaeeduardo";;@jairbolsonaro @MarinaSilva @EduardoJorge43;#marinaband #marina18 #marinaeeduardo;"1027646041066229760";https://twitter.com/danieles876/status/1027646041066229760
amaralcaio__;2018-08-09 15:50;3;15;"Marina Silva 2019";;;;"1027628189710004224";https://twitter.com/amaralcaio__/status/1027628189710004224
HadamesWilson;2018-08-09 15:02;4;94;"Eu sei a opinião de Marina Silva ! Por isso voto nela! Obrigado pela propaganda gratuita #MarinaNaBand";;;#MarinaNaBand;"1027616192620625921";https://twitter.com/HadamesWilson/status/1027616192620625921
machadoisaa;2018-08-09 14:58;9;28;"olha ele, promovendo a marina silva https:// twitter.com/jairbolsonaro/ status/1027591619380490240 …";;;;"1027615067184013312";https://twitter.com/machadoisaa/status/1027615067184013312
_Ioen;2018-08-09 14:28;46;166;"marina silva já está pronta para o debate pic.twitter.com/S0Y1tJB6ij";;;;"1027607529092771841";https://twitter.com/_Ioen/status/1027607529092771841
LucasMuriel6;2018-08-09 14:05;4;18;"Marina Silva será a única mulher no debate na band hoje, Marina será a dona do debate! #MarinaNaBand #DebateBand #Marina2018 pic.twitter.com/QKNPS9kMOB";;;#MarinaNaBand #DebateBand #Marina2018;"1027601816752717825";https://twitter.com/LucasMuriel6/status/1027601816752717825
HadamesWilson;2018-08-09 11:00;9;39;"É hoje, ela tem uma proposta!! #MarinaNaBand Marina Silva !! pic.twitter.com/NiHALuKPjm";;;#MarinaNaBand;"1027555316139999235";https://twitter.com/HadamesWilson/status/1027555316139999235
alves_heverson;2018-08-07 08:39;96;183;"PENSAMENTO DO DIA: meirelles = foi ministro de lula ciro gomes = foi ministro de lula marina silva = foi ministra de lula Haddad = foi mininstro de lula Lula = preso.";;;;"1026795085378281473";https://twitter.com/alves_heverson/status/1026795085378281473
maykon_varzen;2018-08-09 21:37;1;2;"To muito ansioso !!! Tenho certeza que Marina Silva vai arrasar hoje !!! #DebateNaBand #MarinaNaBand #Marina18 @MarinaSilva";;@MarinaSilva;#DebateNaBand #MarinaNaBand #Marina18;"1027715570010075137";https://twitter.com/maykon_varzen/status/1027715570010075137
Cagada_Livre;2018-08-09 21:35;1;4;"A Marina Silva poderia ceder o seu lugar no #DebateBand para o Eduardo Jorge, pelo menos não ficaríamos sem rir!";;;#DebateBand;"1027715116652003328";https://twitter.com/Cagada_Livre/status/1027715116652003328
